飞鸟源：https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
好朋友电影：https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
好朋友电影(代理)：https://ghfast.top/https://raw.githubusercontent.com/qinvision/Film20250729/refs/heads/main/20250729.txt
序号:⒈⒉⒊⒋⒌⒍⒎⒏⒐⒑⒒⒓⒔⒕⒖⒗⒘⒙⒚⒛
电影日常更新计划之外，按以下日期增加片库直至完毕
1日	动作片	11日	动作片	21日	动作片
2日	喜剧片	12日	喜剧片	22日	喜剧片
3日	爱情片	13日	爱情片	23日	爱情片
4日	科幻片	14日	科幻片	24日	科幻片
5日	恐怖片	15日	恐怖片	25日	恐怖片
6日	剧情片	16日	剧情片	26日	剧情片
7日	战争片	17日	战争片	27日	战争片
8日	动画片	18日L	动画片	28日	动画片
9日	倫理片	19日	倫理片	29日	倫理片
10日18+	    20日	18+	    30日	18+
█████████████████████████████████████████████
📺大陆电视,#genre#
█████████████████████████████████████████████

*******************************************************************************************************

*******************************************************************************************************


**************************************************************************
来自河南电信的酒店源(123.55.237.164:85)共有40个频道：
CCTV1-综合,http://123.55.237.164:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.55.237.164:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.55.237.164:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.55.237.164:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.55.237.164:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://123.55.237.164:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.55.237.164:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.55.237.164:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.55.237.164:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.55.237.164:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.55.237.164:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.55.237.164:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.55.237.164:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.55.237.164:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.55.237.164:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.55.237.164:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.55.237.164:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
